section_id,ge_code
2026_Spring_69159,GE Vb: Formal Reasoning
2026_Spring_69153,GE Vb: Formal Reasoning
2026_Spring_69570,GE Ib: Upper Division Writing
2026_Spring_69003,GE III: Social & Behavioral Sciences
2026_Spring_69003,GE VII: Multicultural Studies
2026_Spring_69005,GE III: Social & Behavioral Sciences
2026_Spring_69005,GE VII: Multicultural Studies
2026_Spring_69024,GE III: Social & Behavioral Sciences
2026_Spring_69024,GE VII: Multicultural Studies
2026_Spring_69045,GE III: Social & Behavioral Sciences
2026_Spring_69045,GE VII: Multicultural Studies
2026_Spring_69004,GE III: Social & Behavioral Sciences
2026_Spring_69004,GE VII: Multicultural Studies
2026_Spring_69006,GE III: Social & Behavioral Sciences
2026_Spring_69006,GE VII: Multicultural Studies
2026_Spring_69040,GE III: Social & Behavioral Sciences
2026_Spring_69040,GE VII: Multicultural Studies
2026_Spring_69046,GE III: Social & Behavioral Sciences
2026_Spring_69046,GE VII: Multicultural Studies
2026_Spring_69041,GE III: Social & Behavioral Sciences
2026_Spring_69041,GE VII: Multicultural Studies
2026_Spring_69027,GE III: Social & Behavioral Sciences
2026_Spring_69027,GE VII: Multicultural Studies
2026_Spring_69000,GE III: Social & Behavioral Sciences
2026_Spring_69000,GE VII: Multicultural Studies
2026_Spring_69042,GE III: Social & Behavioral Sciences
2026_Spring_69042,GE VII: Multicultural Studies
2026_Spring_69020,GE III: Social & Behavioral Sciences
2026_Spring_69020,GE VII: Multicultural Studies
2026_Spring_69022,GE III: Social & Behavioral Sciences
2026_Spring_69022,GE VII: Multicultural Studies
2026_Spring_69028,GE III: Social & Behavioral Sciences
2026_Spring_69028,GE VII: Multicultural Studies
2026_Spring_69044,GE III: Social & Behavioral Sciences
2026_Spring_69044,GE VII: Multicultural Studies
2026_Spring_69043,GE III: Social & Behavioral Sciences
2026_Spring_69043,GE VII: Multicultural Studies
2026_Spring_69029,GE III: Social & Behavioral Sciences
2026_Spring_69029,GE VII: Multicultural Studies
2026_Spring_69001,GE III: Social & Behavioral Sciences
2026_Spring_69001,GE VII: Multicultural Studies
2026_Spring_69002,GE III: Social & Behavioral Sciences
2026_Spring_69002,GE VII: Multicultural Studies
2026_Spring_69021,GE III: Social & Behavioral Sciences
2026_Spring_69021,GE VII: Multicultural Studies
2026_Spring_69023,GE III: Social & Behavioral Sciences
2026_Spring_69023,GE VII: Multicultural Studies
2026_Spring_69025,GE III: Social & Behavioral Sciences
2026_Spring_69025,GE VII: Multicultural Studies
2026_Spring_69026,GE III: Social & Behavioral Sciences
2026_Spring_69026,GE VII: Multicultural Studies
2026_Spring_69065,GE III: Social & Behavioral Sciences
2026_Spring_69065,GE VIII: International/Global Issues
2026_Spring_69066,GE III: Social & Behavioral Sciences
2026_Spring_69066,GE VIII: International/Global Issues
2026_Spring_69064,GE III: Social & Behavioral Sciences
2026_Spring_69064,GE VIII: International/Global Issues
2026_Spring_69061,GE III: Social & Behavioral Sciences
2026_Spring_69061,GE VIII: International/Global Issues
2026_Spring_69062,GE III: Social & Behavioral Sciences
2026_Spring_69062,GE VIII: International/Global Issues
2026_Spring_69063,GE III: Social & Behavioral Sciences
2026_Spring_69063,GE VIII: International/Global Issues
2026_Spring_69060,GE III: Social & Behavioral Sciences
2026_Spring_69060,GE VIII: International/Global Issues
2026_Spring_31320,GE VIII: International/Global Issues
2026_Spring_31334,GE VIII: International/Global Issues
2026_Spring_31330,GE VIII: International/Global Issues
2026_Spring_31332,GE VIII: International/Global Issues
2026_Spring_31340,GE VII: Multicultural Studies
2026_Spring_31342,GE VII: Multicultural Studies
2026_Spring_31325,GE VIII: International/Global Issues
2026_Spring_31318,GE VI: Language Other Than English
2026_Spring_31312,GE VI: Language Other Than English
2026_Spring_31310,GE VI: Language Other Than English
2026_Spring_31314,GE VI: Language Other Than English
2026_Spring_31319,GE VI: Language Other Than English
2026_Spring_31316,GE VI: Language Other Than English
2026_Spring_37123,GE Va: Quantitative Literacy
2026_Spring_37133,GE Va: Quantitative Literacy
2026_Spring_37124,GE Va: Quantitative Literacy
2026_Spring_37130,GE Va: Quantitative Literacy
2026_Spring_37114,GE Va: Quantitative Literacy
2026_Spring_37112,GE Va: Quantitative Literacy
2026_Spring_37110,GE Va: Quantitative Literacy
2026_Spring_37113,GE Va: Quantitative Literacy
2026_Spring_37121,GE Va: Quantitative Literacy
2026_Spring_37120,GE Va: Quantitative Literacy
2026_Spring_37132,GE Va: Quantitative Literacy
2026_Spring_37131,GE Va: Quantitative Literacy
2026_Spring_37111,GE Va: Quantitative Literacy
2026_Spring_37134,GE Va: Quantitative Literacy
2026_Spring_37122,GE Va: Quantitative Literacy
2026_Spring_37164,GE Va: Quantitative Literacy
2026_Spring_37161,GE Va: Quantitative Literacy
2026_Spring_37162,GE Va: Quantitative Literacy
2026_Spring_37165,GE Va: Quantitative Literacy
2026_Spring_37160,GE Va: Quantitative Literacy
2026_Spring_37100,GE Vb: Formal Reasoning
2026_Spring_37172,GE Va: Quantitative Literacy
2026_Spring_37180,GE Va: Quantitative Literacy
2026_Spring_37190,GE Va: Quantitative Literacy
2026_Spring_37191,GE Va: Quantitative Literacy
2026_Spring_37192,GE Va: Quantitative Literacy
2026_Spring_37171,GE Va: Quantitative Literacy
2026_Spring_37181,GE Va: Quantitative Literacy
2026_Spring_37182,GE Va: Quantitative Literacy
2026_Spring_37170,GE Va: Quantitative Literacy
2026_Spring_87690,GE III: Social & Behavioral Sciences
2026_Spring_87651,GE III: Social & Behavioral Sciences
2026_Spring_87650,GE III: Social & Behavioral Sciences
2026_Spring_87652,GE III: Social & Behavioral Sciences
2026_Spring_87655,GE II: Science and Technology
2026_Spring_53010,GE III: Social & Behavioral Sciences
2026_Spring_53000,GE III: Social & Behavioral Sciences
2026_Spring_53200,GE VII: Multicultural Studies
2026_Spring_32430,GE VIII: International/Global Issues
2026_Spring_32410,GE VI: Language Other Than English
2026_Spring_33162,GE Ia: Lower Division Writing
2026_Spring_33163,GE Ia: Lower Division Writing
2026_Spring_33158,GE Ia: Lower Division Writing
2026_Spring_33164,GE Ia: Lower Division Writing
2026_Spring_33185,GE Ia: Lower Division Writing
2026_Spring_33178,GE Ia: Lower Division Writing
2026_Spring_33157,GE Ia: Lower Division Writing
2026_Spring_33167,GE Ia: Lower Division Writing
2026_Spring_33182,GE Ia: Lower Division Writing
2026_Spring_33184,GE Ia: Lower Division Writing
2026_Spring_33175,GE Ia: Lower Division Writing
2026_Spring_33181,GE Ia: Lower Division Writing
2026_Spring_33165,GE Ia: Lower Division Writing
2026_Spring_33160,GE Ia: Lower Division Writing
2026_Spring_33159,GE Ia: Lower Division Writing
2026_Spring_33180,GE Ia: Lower Division Writing
2026_Spring_33161,GE Ia: Lower Division Writing
2026_Spring_33172,GE Ia: Lower Division Writing
2026_Spring_33173,GE Ia: Lower Division Writing
2026_Spring_33170,GE Ia: Lower Division Writing
2026_Spring_33171,GE Ia: Lower Division Writing
2026_Spring_33174,GE Ia: Lower Division Writing
2026_Spring_33176,GE Ia: Lower Division Writing
2026_Spring_33179,GE Ia: Lower Division Writing
2026_Spring_33183,GE Ia: Lower Division Writing
2026_Spring_33177,GE Ia: Lower Division Writing
2026_Spring_33168,GE Ia: Lower Division Writing
2026_Spring_33166,GE Ia: Lower Division Writing
2026_Spring_33156,GE Ia: Lower Division Writing
2026_Spring_33169,GE Ia: Lower Division Writing
2026_Spring_33465,GE Ib: Upper Division Writing
2026_Spring_33055,GE Ia: Lower Division Writing
2026_Spring_33060,GE Ia: Lower Division Writing
2026_Spring_33050,GE Ia: Lower Division Writing
2026_Spring_33045,GE Ia: Lower Division Writing
2026_Spring_33040,GE Ia: Lower Division Writing
2026_Spring_33241,GE Ia: Lower Division Writing
2026_Spring_33234,GE Ia: Lower Division Writing
2026_Spring_33266,GE Ia: Lower Division Writing
2026_Spring_33275,GE Ia: Lower Division Writing
2026_Spring_33270,GE Ia: Lower Division Writing
2026_Spring_33273,GE Ia: Lower Division Writing
2026_Spring_33202,GE Ia: Lower Division Writing
2026_Spring_33250,GE Ia: Lower Division Writing
2026_Spring_33255,GE Ia: Lower Division Writing
2026_Spring_33237,GE Ia: Lower Division Writing
2026_Spring_33246,GE Ia: Lower Division Writing
2026_Spring_33242,GE Ia: Lower Division Writing
2026_Spring_33286,GE Ia: Lower Division Writing
2026_Spring_33223,GE Ia: Lower Division Writing
2026_Spring_33277,GE Ia: Lower Division Writing
2026_Spring_33284,GE Ia: Lower Division Writing
2026_Spring_33207,GE Ia: Lower Division Writing
2026_Spring_33213,GE Ia: Lower Division Writing
2026_Spring_33269,GE Ia: Lower Division Writing
2026_Spring_33204,GE Ia: Lower Division Writing
2026_Spring_33220,GE Ia: Lower Division Writing
2026_Spring_33216,GE Ia: Lower Division Writing
2026_Spring_33203,GE Ia: Lower Division Writing
2026_Spring_33221,GE Ia: Lower Division Writing
2026_Spring_33228,GE Ia: Lower Division Writing
2026_Spring_33259,GE Ia: Lower Division Writing
2026_Spring_33225,GE Ia: Lower Division Writing
2026_Spring_33285,GE Ia: Lower Division Writing
2026_Spring_33214,GE Ia: Lower Division Writing
2026_Spring_33230,GE Ia: Lower Division Writing
2026_Spring_33231,GE Ia: Lower Division Writing
2026_Spring_33260,GE Ia: Lower Division Writing
2026_Spring_33279,GE Ia: Lower Division Writing
2026_Spring_33264,GE Ia: Lower Division Writing
2026_Spring_33215,GE Ia: Lower Division Writing
2026_Spring_33227,GE Ia: Lower Division Writing
2026_Spring_33218,GE Ia: Lower Division Writing
2026_Spring_33276,GE Ia: Lower Division Writing
2026_Spring_33280,GE Ia: Lower Division Writing
2026_Spring_33282,GE Ia: Lower Division Writing
2026_Spring_33283,GE Ia: Lower Division Writing
2026_Spring_33224,GE Ia: Lower Division Writing
2026_Spring_33267,GE Ia: Lower Division Writing
2026_Spring_33208,GE Ia: Lower Division Writing
2026_Spring_33217,GE Ia: Lower Division Writing
2026_Spring_33238,GE Ia: Lower Division Writing
2026_Spring_33239,GE Ia: Lower Division Writing
2026_Spring_33254,GE Ia: Lower Division Writing
2026_Spring_33281,GE Ia: Lower Division Writing
2026_Spring_33274,GE Ia: Lower Division Writing
2026_Spring_33206,GE Ia: Lower Division Writing
2026_Spring_33211,GE Ia: Lower Division Writing
2026_Spring_33212,GE Ia: Lower Division Writing
2026_Spring_33253,GE Ia: Lower Division Writing
2026_Spring_33256,GE Ia: Lower Division Writing
2026_Spring_33244,GE Ia: Lower Division Writing
2026_Spring_33245,GE Ia: Lower Division Writing
2026_Spring_33247,GE Ia: Lower Division Writing
2026_Spring_33249,GE Ia: Lower Division Writing
2026_Spring_33258,GE Ia: Lower Division Writing
2026_Spring_33261,GE Ia: Lower Division Writing
2026_Spring_33243,GE Ia: Lower Division Writing
2026_Spring_33201,GE Ia: Lower Division Writing
2026_Spring_33205,GE Ia: Lower Division Writing
2026_Spring_33209,GE Ia: Lower Division Writing
2026_Spring_33219,GE Ia: Lower Division Writing
2026_Spring_33226,GE Ia: Lower Division Writing
2026_Spring_33229,GE Ia: Lower Division Writing
2026_Spring_33278,GE Ia: Lower Division Writing
2026_Spring_33262,GE Ia: Lower Division Writing
2026_Spring_33263,GE Ia: Lower Division Writing
2026_Spring_33268,GE Ia: Lower Division Writing
2026_Spring_33251,GE Ia: Lower Division Writing
2026_Spring_33257,GE Ia: Lower Division Writing
2026_Spring_33265,GE Ia: Lower Division Writing
2026_Spring_33232,GE Ia: Lower Division Writing
2026_Spring_33233,GE Ia: Lower Division Writing
2026_Spring_33240,GE Ia: Lower Division Writing
2026_Spring_33252,GE Ia: Lower Division Writing
2026_Spring_33222,GE Ia: Lower Division Writing
2026_Spring_33210,GE Ia: Lower Division Writing
2026_Spring_33248,GE Ia: Lower Division Writing
2026_Spring_33271,GE Ia: Lower Division Writing
2026_Spring_33272,GE Ia: Lower Division Writing
2026_Spring_33460,GE Ib: Upper Division Writing
2026_Spring_33400,GE Ia: Lower Division Writing
2026_Spring_33352,GE Ia: Lower Division Writing
2026_Spring_33336,GE Ia: Lower Division Writing
2026_Spring_33430,GE Ia: Lower Division Writing
2026_Spring_33431,GE Ia: Lower Division Writing
2026_Spring_33438,GE Ia: Lower Division Writing
2026_Spring_33377,GE Ia: Lower Division Writing
2026_Spring_33355,GE Ia: Lower Division Writing
2026_Spring_33389,GE Ia: Lower Division Writing
2026_Spring_33432,GE Ia: Lower Division Writing
2026_Spring_33305,GE Ia: Lower Division Writing
2026_Spring_33324,GE Ia: Lower Division Writing
2026_Spring_33338,GE Ia: Lower Division Writing
2026_Spring_33339,GE Ia: Lower Division Writing
2026_Spring_33342,GE Ia: Lower Division Writing
2026_Spring_33369,GE Ia: Lower Division Writing
2026_Spring_33394,GE Ia: Lower Division Writing
2026_Spring_33396,GE Ia: Lower Division Writing
2026_Spring_33399,GE Ia: Lower Division Writing
2026_Spring_33410,GE Ia: Lower Division Writing
2026_Spring_33378,GE Ia: Lower Division Writing
2026_Spring_33379,GE Ia: Lower Division Writing
2026_Spring_33435,GE Ia: Lower Division Writing
2026_Spring_33335,GE Ia: Lower Division Writing
2026_Spring_33322,GE Ia: Lower Division Writing
2026_Spring_33328,GE Ia: Lower Division Writing
2026_Spring_33344,GE Ia: Lower Division Writing
2026_Spring_33332,GE Ia: Lower Division Writing
2026_Spring_33381,GE Ia: Lower Division Writing
2026_Spring_33315,GE Ia: Lower Division Writing
2026_Spring_33334,GE Ia: Lower Division Writing
2026_Spring_33418,GE Ia: Lower Division Writing
2026_Spring_33407,GE Ia: Lower Division Writing
2026_Spring_33415,GE Ia: Lower Division Writing
2026_Spring_33401,GE Ia: Lower Division Writing
2026_Spring_33405,GE Ia: Lower Division Writing
2026_Spring_33426,GE Ia: Lower Division Writing
2026_Spring_33314,GE Ia: Lower Division Writing
2026_Spring_33439,GE Ia: Lower Division Writing
2026_Spring_33333,GE Ia: Lower Division Writing
2026_Spring_33374,GE Ia: Lower Division Writing
2026_Spring_33386,GE Ia: Lower Division Writing
2026_Spring_33340,GE Ia: Lower Division Writing
2026_Spring_33368,GE Ia: Lower Division Writing
2026_Spring_33380,GE Ia: Lower Division Writing
2026_Spring_33433,GE Ia: Lower Division Writing
2026_Spring_33308,GE Ia: Lower Division Writing
2026_Spring_33346,GE Ia: Lower Division Writing
2026_Spring_33347,GE Ia: Lower Division Writing
2026_Spring_33351,GE Ia: Lower Division Writing
2026_Spring_33360,GE Ia: Lower Division Writing
2026_Spring_33372,GE Ia: Lower Division Writing
2026_Spring_33375,GE Ia: Lower Division Writing
2026_Spring_33406,GE Ia: Lower Division Writing
2026_Spring_33421,GE Ia: Lower Division Writing
2026_Spring_33422,GE Ia: Lower Division Writing
2026_Spring_33423,GE Ia: Lower Division Writing
2026_Spring_33330,GE Ia: Lower Division Writing
2026_Spring_33345,GE Ia: Lower Division Writing
2026_Spring_33367,GE Ia: Lower Division Writing
2026_Spring_33303,GE Ia: Lower Division Writing
2026_Spring_33376,GE Ia: Lower Division Writing
2026_Spring_33403,GE Ia: Lower Division Writing
2026_Spring_33416,GE Ia: Lower Division Writing
2026_Spring_33309,GE Ia: Lower Division Writing
2026_Spring_33414,GE Ia: Lower Division Writing
2026_Spring_33371,GE Ia: Lower Division Writing
2026_Spring_33382,GE Ia: Lower Division Writing
2026_Spring_33388,GE Ia: Lower Division Writing
2026_Spring_33320,GE Ia: Lower Division Writing
2026_Spring_33319,GE Ia: Lower Division Writing
2026_Spring_33409,GE Ia: Lower Division Writing
2026_Spring_33354,GE Ia: Lower Division Writing
2026_Spring_33353,GE Ia: Lower Division Writing
2026_Spring_33436,GE Ia: Lower Division Writing
2026_Spring_33437,GE Ia: Lower Division Writing
2026_Spring_33356,GE Ia: Lower Division Writing
2026_Spring_33357,GE Ia: Lower Division Writing
2026_Spring_33361,GE Ia: Lower Division Writing
2026_Spring_33362,GE Ia: Lower Division Writing
2026_Spring_33383,GE Ia: Lower Division Writing
2026_Spring_33392,GE Ia: Lower Division Writing
2026_Spring_33384,GE Ia: Lower Division Writing
2026_Spring_33363,GE Ia: Lower Division Writing
2026_Spring_33412,GE Ia: Lower Division Writing
2026_Spring_33427,GE Ia: Lower Division Writing
2026_Spring_33428,GE Ia: Lower Division Writing
2026_Spring_33391,GE Ia: Lower Division Writing
2026_Spring_33395,GE Ia: Lower Division Writing
2026_Spring_33397,GE Ia: Lower Division Writing
